,Rk,Player,Age,Team_x,GP_x,G_x,A_x,PTS,+/-,PIM_x,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Unnamed: 0_y,Round,Draft Position,Position,Team_y,Seasons,GP_y,G_y,A_y,TP,PIM_y,Year,PPS
939,0.0,Jeff Taylor,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045,7,203,D,Pittsburgh Penguins,0,0,0,0,0,0,2014,0.0
942,0.0,Emil Johansson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048,7,206,D,Boston Bruins,0,0,0,0,0,0,2014,0.0
944,0.0,Jack Ramsey,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050,7,208,D,Chicago Blackhawks,0,0,0,0,0,0,2014,0.0
946,819.0,Jacob Middleton,23.0,SJS,305.0,18.0,53.0,71.0,15.0,326.0,18.0,0.0,0.0,1.0,47.0,2.0,4.0,320.0,0.0,1.0,29:48,9:56,0.0,0.0,0.0,572.0,520.0,95.0,86.0,1052,7,210,D,Los Angeles Kings,7,268,19,51,70,259,2014,10.0
951,313.0,Noah Hanifin,19.0,CAR,758.0,75.0,258.0,333.0,18.0,211.0,56.0,18.0,1.0,12.0,184.0,67.0,7.0,1425.0,3.3,280.0,1414:25,23:46,0.0,0.0,0.0,887.0,667.0,455.0,596.0,1057,1,5,D,Carolina Hurricanes,10,709,65,235,300,195,2015,30.0
953,244.0,Ivan Provorov,20.0,PHI,614.0,70.0,179.0,249.0,-39.0,216.0,60.0,10.0,0.0,11.0,130.0,44.0,5.0,1177.0,3.7,331.0,1802:12,25:07,0.0,0.0,0.0,1190.0,759.0,159.0,597.0,1059,1,7,D,Philadelphia Flyers,9,645,72,188,260,228,2015,28.88888888888889
954,117.0,Zach Werenski,19.0,CBJ,486.0,90.0,212.0,302.0,-8.0,115.0,69.0,20.0,1.0,12.0,139.0,72.0,1.0,1288.0,5.9,390.0,1631:04,25:40,0.0,0.0,0.0,617.0,284.0,229.0,268.0,1060,1,8,D,Columbus Blue Jackets,9,517,100,233,333,132,2015,37.0
959,0.0,Jakub Zbořil,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065,1,13,D,Boston Bruins,4,76,1,15,16,28,2015,4.0
964,831.0,Thomas Chabot,20.0,OTT,432.0,62.0,197.0,259.0,-76.0,224.0,52.0,9.0,1.0,4.0,124.0,73.0,0.0,1042.0,0.0,2.0,7:09,7:09,0.0,0.0,0.0,637.0,459.0,191.0,447.0,1070,1,18,D,Ottawa Senators,9,462,64,210,274,232,2015,30.444444444444443
971,712.0,Noah Juulsen,20.0,MTL,122.0,3.0,14.0,17.0,-1.0,38.0,3.0,0.0,0.0,0.0,14.0,0.0,0.0,101.0,3.0,70.0,446:44,19:25,0.0,0.0,0.0,189.0,354.0,24.0,65.0,1078,1,26,D,Montréal Canadiens,7,140,3,14,17,47,2015,2.4285714285714284
972,896.0,Jacob Larsson,19.0,ANA,172.0,3.0,21.0,24.0,-26.0,52.0,3.0,0.0,0.0,0.0,20.0,0.0,1.0,168.0,0.0,11.0,65:43,17:23,0.0,0.0,0.0,187.0,121.0,21.0,95.0,1079,1,27,D,Anaheim Ducks,6,172,3,21,24,52,2015,4.0
974,736.0,Gabriel Carlsson,20.0,CBJ,81.0,3.0,15.0,18.0,-5.0,22.0,3.0,0.0,0.0,0.0,14.0,1.0,0.0,60.0,0.0,6.0,34:15,9:21,0.0,0.0,0.0,58.0,62.0,15.0,15.0,1081,1,29,D,Columbus Blue Jackets,7,81,3,15,18,22,2015,2.571428571428572
976,0.0,Jérémy Roy,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083,2,31,D,San Jose Sharks,0,0,0,0,0,0,2015,0.0
979,489.0,Travis Dermott,21.0,TOR,389.0,18.0,51.0,69.0,24.0,142.0,18.0,0.0,0.0,3.0,51.0,0.0,0.0,390.0,1.9,106.0,591:47,17:19,0.0,0.0,0.0,352.0,440.0,83.0,222.0,1086,2,34,D,Toronto Maple Leafs,8,340,16,46,62,130,2015,7.75
982,400.0,Brandon Carlo,20.0,BOS,554.0,28.0,72.0,100.0,127.0,307.0,26.0,0.0,2.0,2.0,66.0,1.0,5.0,732.0,6.8,179.0,1706:54,20:55,0.0,0.0,0.0,758.0,885.0,210.0,250.0,1089,2,37,D,Boston Bruins,9,586,29,74,103,319,2015,11.444444444444445
985,798.0,Nicolas Meloche,23.0,SJS,57.0,2.0,6.0,8.0,-16.0,39.0,2.0,0.0,0.0,1.0,5.0,0.0,1.0,42.0,0.0,12.0,67:08,9:35,0.0,0.0,0.0,60.0,163.0,17.0,28.0,1092,2,40,D,Colorado Avalanche,2,57,2,6,8,39,2015,4.0
987,0.0,Erik Cernak,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095,2,43,D,Los Angeles Kings,7,391,20,75,95,329,2015,13.571428571428571
988,0.0,Matt Spencer,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096,2,44,D,Tampa Bay Lightning,0,0,0,0,0,0,2015,0.0
995,865.0,Brendan Guhle,19.0,BUF,73.0,4.0,11.0,15.0,-11.0,28.0,4.0,0.0,0.0,1.0,11.0,0.0,0.0,116.0,0.0,9.0,49:03,18:06,0.0,0.0,0.0,77.0,63.0,9.0,41.0,1103,2,51,D,Buffalo Sabres,5,65,4,10,14,24,2015,2.8
996,0.0,Jérémy Lauzon,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104,2,52,D,Boston Bruins,7,310,14,31,45,335,2015,6.428571428571429
997,805.0,Rasmus Andersson,20.0,CGY,455.0,36.0,164.0,200.0,23.0,219.0,30.0,4.0,2.0,8.0,106.0,56.0,2.0,813.0,0.0,1.0,18:33,24:05,0.0,0.0,0.0,693.0,313.0,143.0,282.0,1105,2,53,D,Calgary Flames,9,486,42,173,215,245,2015,23.88888888888889
1000,333.0,Vince Dunn,21.0,STL,480.0,64.0,183.0,247.0,37.0,306.0,47.0,17.0,0.0,8.0,123.0,59.0,1.0,889.0,3.6,284.0,1292:19,23:40,1.0,0.0,100.0,451.0,393.0,175.0,280.0,1108,2,56,D,St. Louis Blues,8,492,68,189,257,312,2015,32.125
1001,692.0,Jonas Siegenthaler,21.0,WSH,327.0,8.0,49.0,57.0,14.0,167.0,7.0,1.0,0.0,2.0,48.0,0.0,1.0,314.0,0.0,40.0,367:59,20:34,0.0,0.0,0.0,537.0,408.0,77.0,190.0,1109,2,57,D,Washington Capitals,7,345,9,55,64,179,2015,9.142857142857142
1004,901.0,Oliver Kylington,18.0,CGY,201.0,17.0,38.0,55.0,24.0,52.0,16.0,1.0,0.0,3.0,36.0,2.0,0.0,246.0,0.0,2.0,17:22,18:10,0.0,0.0,0.0,207.0,114.0,60.0,144.0,1112,2,60,D,Calgary Flames,8,209,18,39,57,56,2015,7.125
1007,865.0,Kyle Capobianco,20.0,ARI,73.0,5.0,7.0,12.0,-17.0,48.0,4.0,1.0,0.0,2.0,6.0,1.0,0.0,68.0,0.0,1.0,13:33,16:05,0.0,0.0,0.0,67.0,75.0,26.0,44.0,1115,3,63,D,Arizona Coyotes,6,73,5,7,12,48,2015,2.0
1009,0.0,Andrew Nielsen,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117,3,65,D,Toronto Maple Leafs,0,0,0,0,0,0,2015,0.0
1010,869.0,Guillaume Brisebois,21.0,VAN,27.0,1.0,2.0,3.0,-7.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,0.0,10.0,88:04,4:13,0.0,0.0,0.0,38.0,14.0,3.0,14.0,1118,3,66,D,Vancouver Canucks,4,27,1,2,3,6,2015,0.75
1016,0.0,Vili Saarijärvi,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125,3,73,D,Detroit Red Wings,0,0,0,0,0,0,2015,0.0
1019,0.0,Sergei Zborovsky,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131,3,79,D,New York Rangers,0,0,0,0,0,0,2015,0.0
1022,0.0,Mitchell Vande Sompel,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134,3,82,D,New York Islanders,0,0,0,0,0,0,2015,0.0
1027,0.0,Thomas Schemitsch,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140,3,88,D,Florida Panthers,0,0,0,0,0,0,2015,0.0
1029,907.0,Dennis Gilbert,22.0,CHI,82.0,3.0,11.0,14.0,-15.0,88.0,3.0,0.0,0.0,1.0,11.0,0.0,0.0,48.0,0.0,0.0,12:46,6:43,0.0,0.0,0.0,110.0,196.0,10.0,22.0,1143,3,91,D,Chicago Blackhawks,6,92,3,12,15,113,2015,2.5
1030,0.0,Will Borgen,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144,4,92,D,Buffalo Sabres,6,246,9,46,55,151,2015,9.166666666666666
1032,0.0,Jesper Lindgren,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147,4,95,D,Toronto Maple Leafs,0,0,0,0,0,0,2015,0.0
1034,998.0,Colton White,21.0,NJD,84.0,0.0,10.0,10.0,-20.0,22.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,54.0,0.0,6.0,42:41,14:32,0.0,0.0,0.0,57.0,65.0,10.0,29.0,1149,4,97,D,New Jersey Devils,6,84,0,10,10,22,2015,1.6666666666666667
1038,720.0,Andrei Mironov,23.0,COL,10.0,1.0,2.0,3.0,2.0,12.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,33.3,9.0,110:28,11:03,0.0,0.0,0.0,16.0,19.0,1.0,3.0,1153,4,101,D,Colorado Avalanche,1,10,1,2,3,12,2015,3.0
1040,0.0,Chris Martenet,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155,4,103,D,Dallas Stars,0,0,0,0,0,0,2015,0.0
1044,731.0,Christian Wolanin,22.0,OTT,113.0,7.0,21.0,28.0,-9.0,30.0,7.0,0.0,0.0,1.0,17.0,4.0,0.0,112.0,7.1,20.0,146:28,8:18,0.0,0.0,0.0,91.0,36.0,33.0,69.0,1159,4,107,D,Ottawa Senators,6,86,6,17,23,20,2015,3.8333333333333335
1047,881.0,Parker Wotherspoon,25.0,NYI,53.0,0.0,9.0,9.0,11.0,35.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,42.0,0.0,17.0,159:55,17:43,0.0,0.0,0.0,74.0,92.0,16.0,24.0,1164,4,112,D,New York Islanders,3,69,0,9,9,39,2015,3.0
1050,830.0,Alexandre Carrier,20.0,NSH,217.0,10.0,52.0,62.0,39.0,131.0,8.0,1.0,1.0,3.0,47.0,4.0,1.0,256.0,0.0,1.0,20:47,20:59,0.0,0.0,0.0,360.0,237.0,67.0,82.0,1167,4,115,D,Nashville Predators,7,245,11,58,69,143,2015,9.857142857142858
1052,627.0,Caleb Jones,21.0,EDM,242.0,14.0,41.0,55.0,-35.0,88.0,13.0,1.0,0.0,3.0,35.0,6.0,0.0,244.0,4.8,44.0,336:33,19:48,0.0,0.0,0.0,301.0,307.0,82.0,165.0,1169,4,117,D,Edmonton Oilers,7,247,14,41,55,90,2015,7.857142857142857
1056,860.0,Ryan Shea,26.0,PIT,31.0,1.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.9,36.0,391:22,12:37,0.0,0.0,0.0,24.0,24.0,8.0,8.0,1173,4,121,D,Chicago Blackhawks,2,44,1,1,2,12,2015,1.0
1057,0.0,Devante Stephens,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174,5,122,D,Buffalo Sabres,0,0,0,0,0,0,2015,0.0
1059,663.0,Ethan Bear,20.0,EDM,275.0,17.0,50.0,67.0,-14.0,112.0,15.0,2.0,0.0,6.0,46.0,3.0,1.0,368.0,5.0,45.0,335:23,21:58,0.0,0.0,0.0,343.0,214.0,97.0,208.0,1176,5,124,D,Edmonton Oilers,6,275,17,50,67,112,2015,11.166666666666666
1062,800.0,Niko Mikkola,23.0,STL,333.0,9.0,37.0,46.0,9.0,251.0,8.0,0.0,1.0,0.0,36.0,0.0,1.0,307.0,0.0,13.0,71:49,20:02,0.0,0.0,0.0,456.0,663.0,38.0,149.0,1179,5,127,D,St. Louis Blues,6,284,11,42,53,219,2015,8.833333333333334
1064,0.0,Sam Ruopp,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181,5,129,D,Columbus Blue Jackets,0,0,0,0,0,0,2015,0.0
1065,0.0,Karlis Cukste,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182,5,130,D,San Jose Sharks,0,0,0,0,0,0,2015,0.0
1068,0.0,Joseph Cecconi,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185,5,133,D,Dallas Stars,0,0,0,0,0,0,2015,0.0
1074,0.0,Christian Jaros,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191,5,139,D,Ottawa Senators,5,94,1,13,14,37,2015,2.8
1076,0.0,Veeti Vainio,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193,5,141,D,Columbus Blue Jackets,0,0,0,0,0,0,2015,0.0
1078,0.0,Connor Hobbs,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195,5,143,D,Washington Capitals,0,0,0,0,0,0,2015,0.0
1079,0.0,Carl Neill,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1196,5,144,D,Vancouver Canucks,0,0,0,0,0,0,2015,0.0
1080,0.0,Ryan Pilon,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199,5,147,D,New York Islanders,0,0,0,0,0,0,2015,0.0
1083,0.0,Ryan Zuhlsdorf,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202,5,150,D,Tampa Bay Lightning,0,0,0,0,0,0,2015,0.0
1086,269.0,John Marino,22.0,PIT,328.0,18.0,89.0,107.0,38.0,112.0,16.0,2.0,0.0,2.0,77.0,8.0,4.0,331.0,9.8,157.0,1133:35,21:04,0.0,0.0,0.0,385.0,276.0,193.0,169.0,1206,6,154,D,Edmonton Oilers,6,328,18,89,107,112,2015,17.833333333333332
1087,0.0,Stephen Desrocher,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207,6,155,D,Toronto Maple Leafs,0,0,0,0,0,0,2015,0.0
1088,0.0,Jake Massie,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208,6,156,D,Carolina Hurricanes,0,0,0,0,0,0,2015,0.0
1091,372.0,Vladislav Gavrikov,24.0,CBJ,425.0,30.0,94.0,124.0,2.0,204.0,28.0,0.0,2.0,8.0,90.0,0.0,4.0,529.0,6.2,159.0,1309:34,22:20,0.0,0.0,0.0,651.0,475.0,132.0,164.0,1211,6,159,D,Columbus Blue Jackets,7,383,26,90,116,174,2015,16.571428571428573
1092,0.0,Adam Parsells,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212,6,160,D,San Jose Sharks,0,0,0,0,0,0,2015,0.0
1093,0.0,Sergei Boikov,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213,6,161,D,Colorado Avalanche,0,0,0,0,0,0,2015,0.0
1101,0.0,Patrick Holway,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222,6,170,D,Detroit Red Wings,0,0,0,0,0,0,2015,0.0
1102,0.0,Nick Boka,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223,6,171,D,Minnesota Wild,0,0,0,0,0,0,2015,0.0
1103,0.0,Andong Song,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224,6,172,D,New York Islanders,0,0,0,0,0,0,2015,0.0
1104,0.0,Colby Williams,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225,6,173,D,Washington Capitals,0,0,0,0,0,0,2015,0.0
1108,0.0,Simon Bourque,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229,6,177,D,Montréal Canadiens,0,0,0,0,0,0,2015,0.0
1109,0.0,Steven Ruggiero,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230,6,178,D,Anaheim Ducks,0,0,0,0,0,0,2015,0.0
1111,0.0,Joni Tuulola,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233,6,181,D,Chicago Blackhawks,0,0,0,0,0,0,2015,0.0
1112,0.0,Ivan Chukarov,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234,7,182,D,Buffalo Sabres,0,0,0,0,0,0,2015,0.0
1115,0.0,Chaz Reddekopp,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239,7,187,D,Los Angeles Kings,0,0,0,0,0,0,2015,0.0
1116,583.0,Markus Nutivaara,22.0,CBJ,275.0,17.0,54.0,71.0,26.0,42.0,16.0,1.0,0.0,2.0,52.0,2.0,0.0,336.0,3.0,134.0,872:02,7:01,0.0,0.0,0.0,185.0,229.0,57.0,86.0,1241,7,189,D,Columbus Blue Jackets,7,275,17,54,71,42,2015,10.142857142857142
1120,635.0,Matt Roy,23.0,LAK,369.0,24.0,82.0,106.0,67.0,118.0,23.0,0.0,1.0,4.0,71.0,5.0,6.0,626.0,5.9,76.0,428:16,20:59,0.0,0.0,0.0,667.0,626.0,42.0,234.0,1246,7,194,D,Los Angeles Kings,7,389,25,88,113,126,2015,16.142857142857142
1122,0.0,Riley Bruce,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248,7,196,D,Calgary Flames,0,0,0,0,0,0,2015,0.0
1124,827.0,Sami Niku,21.0,WPG,67.0,2.0,14.0,16.0,-2.0,24.0,2.0,0.0,0.0,0.0,13.0,1.0,0.0,64.0,50.0,3.0,15:13,16:10,0.0,0.0,0.0,76.0,32.0,8.0,32.0,1250,7,198,D,Winnipeg Jets,5,67,2,14,16,24,2015,3.2
1126,0.0,Gustav Bouramman,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253,7,201,D,Minnesota Wild,0,0,0,0,0,0,2015,0.0
1127,0.0,Petter Hansson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254,7,202,D,New York Islanders,0,0,0,0,0,0,2015,0.0
1129,0.0,Jack Sadek,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256,7,204,D,Minnesota Wild,0,0,0,0,0,0,2015,0.0
1131,0.0,Ziyat Paigin,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261,7,209,D,Edmonton Oilers,0,0,0,0,0,0,2015,0.0
1132,0.0,Tate Olson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262,7,210,D,Vancouver Canucks,0,0,0,0,0,0,2015,0.0
1138,668.0,Olli Juolevi,22.0,VAN,59.0,2.0,1.0,3.0,-3.0,12.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,60.0,8.3,57.0,303:49,13:13,0.0,0.0,0.0,50.0,51.0,6.0,23.0,1268,1,5,D,Vancouver Canucks,3,41,2,1,3,6,2016,1.0
1142,0.0,Mikhail Sergachyov,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272,1,9,D,Montréal Canadiens,9,505,55,224,279,298,2016,31.0
1146,855.0,Jake Bean,20.0,CAR,197.0,13.0,43.0,56.0,-19.0,76.0,12.0,1.0,0.0,2.0,33.0,9.0,1.0,238.0,0.0,2.0,16:55,8:28,0.0,0.0,0.0,223.0,100.0,66.0,59.0,1276,1,13,D,Carolina Hurricanes,6,215,14,45,59,80,2016,9.833333333333334
1147,247.0,Charlie McAvoy,20.0,BOS,454.0,53.0,224.0,277.0,144.0,383.0,40.0,12.0,1.0,16.0,161.0,60.0,3.0,753.0,9.1,187.0,1395:17,24:51,0.0,0.0,0.0,802.0,819.0,193.0,377.0,1277,1,14,D,Boston Bruins,9,486,58,231,289,421,2016,32.111111111111114
1149,340.0,Jakob Chychrun,18.0,ARI,515.0,85.0,164.0,249.0,-62.0,338.0,53.0,32.0,0.0,10.0,127.0,37.0,0.0,1263.0,8.1,197.0,1133:20,23:23,0.0,0.0,0.0,818.0,624.0,175.0,400.0,1279,1,16,D,Arizona Coyotes,9,492,85,152,237,330,2016,26.33333333333333
1150,793.0,Dante Fabbro,20.0,NSH,309.0,16.0,56.0,72.0,9.0,159.0,14.0,2.0,0.0,1.0,54.0,2.0,0.0,410.0,20.0,7.0,50:57,19:19,0.0,0.0,0.0,470.0,316.0,84.0,183.0,1280,1,17,D,Nashville Predators,7,332,19,60,79,175,2016,11.285714285714286
1151,643.0,Logan Stanley,22.0,WPG,139.0,4.0,18.0,22.0,17.0,127.0,4.0,0.0,0.0,1.0,17.0,0.0,1.0,183.0,1.6,131.0,489:14,15:39,0.0,0.0,0.0,191.0,269.0,28.0,102.0,1281,1,18,D,Winnipeg Jets,5,159,5,21,26,178,2016,5.2
1153,452.0,Dennis Cholowski,20.0,DET,128.0,10.0,23.0,33.0,-54.0,30.0,5.0,5.0,0.0,2.0,14.0,9.0,0.0,154.0,9.9,152.0,949:10,19:43,1.0,0.0,100.0,130.0,48.0,16.0,88.0,1283,1,20,D,Detroit Red Wings,6,139,13,25,38,32,2016,6.333333333333333
