,Round,Draft Position,Player,Position,Team,Seasons,GP,G,A,TP,PIM,Year,PPS
1195,5,143,Connor Hobbs,D,Washington Capitals,0,0,0,0,0,0,2015,0.0
1196,5,144,Carl Neill,D,Vancouver Canucks,0,0,0,0,0,0,2015,0.0
1197,5,145,Karel Vejmelka,G,Nashville Predators,4,157,0,0,0,0,2015,0.0
1198,5,146,Luke Opilka,G,St. Louis Blues,0,0,0,0,0,0,2015,0.0
1199,5,147,Ryan Pilon,D,New York Islanders,0,0,0,0,0,0,2015,0.0
1200,5,148,Troy Terry,F,Anaheim Ducks,8,379,103,151,254,100,2015,31.75
1201,5,149,Adam Gaudette,F,Vancouver Canucks,7,249,40,46,86,94,2015,12.285714285714286
1202,5,150,Ryan Zuhlsdorf,D,Tampa Bay Lightning,0,0,0,0,0,0,2015,0.0
1203,5,151,Radovan Bondra,F,Chicago Blackhawks,0,0,0,0,0,0,2015,0.0
1204,6,152,Giorgio Estephan,F,Buffalo Sabres,0,0,0,0,0,0,2015,0.0
1205,6,153,Kris Oldham,G,Tampa Bay Lightning,0,0,0,0,0,0,2015,0.0
1206,6,154,John Marino,D,Edmonton Oilers,6,328,18,89,107,112,2015,17.833333333333332
1207,6,155,Stephen Desrocher,D,Toronto Maple Leafs,0,0,0,0,0,0,2015,0.0
1208,6,156,Jake Massie,D,Carolina Hurricanes,0,0,0,0,0,0,2015,0.0
1209,6,157,Brett Seney,F,New Jersey Devils,5,66,6,8,14,39,2015,2.8
1210,6,158,Cooper Marody,F,Philadelphia Flyers,2,7,0,1,1,0,2015,0.5
1211,6,159,Vladislav Gavrikov,D,Columbus Blue Jackets,7,383,26,90,116,174,2015,16.571428571428573
1212,6,160,Adam Parsells,D,San Jose Sharks,0,0,0,0,0,0,2015,0.0
1213,6,161,Sergei Boikov,D,Colorado Avalanche,0,0,0,0,0,0,2015,0.0
1214,6,162,Chris Wilkie,F,Florida Panthers,0,0,0,0,0,0,2015,0.0
1215,6,163,Markus Ruusu,G,Dallas Stars,0,0,0,0,0,0,2015,0.0
1216,6,164,Roy Radke,F,Chicago Blackhawks,0,0,0,0,0,0,2015,0.0
1217,6,165,Cameron Hughes,F,Boston Bruins,2,2,0,0,0,0,2015,0.0
1218,6,166,Andrew Mangiapane,F,Calgary Flames,8,446,115,110,225,189,2015,28.125
1219,6,167,Frederik Tiffels,F,Pittsburgh Penguins,0,0,0,0,0,0,2015,0.0
1220,6,168,Mason Appleton,F,Winnipeg Jets,7,361,53,77,130,104,2015,18.571428571428573
1221,6,169,David Cotton,F,Carolina Hurricanes,0,0,0,0,0,0,2015,0.0
1222,6,170,Patrick Holway,D,Detroit Red Wings,0,0,0,0,0,0,2015,0.0
1223,6,171,Nick Boka,D,Minnesota Wild,0,0,0,0,0,0,2015,0.0
1224,6,172,Andong Song,D,New York Islanders,0,0,0,0,0,0,2015,0.0
1225,6,173,Colby Williams,D,Washington Capitals,0,0,0,0,0,0,2015,0.0
1226,6,174,Lukas Jasek,F,Vancouver Canucks,0,0,0,0,0,0,2015,0.0
1227,6,175,Tyler Moy,F,Nashville Predators,0,0,0,0,0,0,2015,0.0
1228,6,176,Liam Dunda,F,St. Louis Blues,0,0,0,0,0,0,2015,0.0
1229,6,177,Simon Bourque,D,Montréal Canadiens,0,0,0,0,0,0,2015,0.0
1230,6,178,Steven Ruggiero,D,Anaheim Ducks,0,0,0,0,0,0,2015,0.0
1231,6,179,Garrett Metcalf,G,Anaheim Ducks,0,0,0,0,0,0,2015,0.0
1232,6,180,Bokondji Imama,F,Tampa Bay Lightning,3,15,1,0,1,17,2015,0.3333333333333333
1233,6,181,Joni Tuulola,D,Chicago Blackhawks,0,0,0,0,0,0,2015,0.0
1234,7,182,Ivan Chukarov,D,Buffalo Sabres,0,0,0,0,0,0,2015,0.0
1235,7,183,Erik Källgren,G,Arizona Coyotes,2,24,0,0,0,0,2015,0.0
1236,7,184,Adam Húska,G,New York Rangers,1,1,0,0,0,0,2015,0.0
1237,7,185,Nikita Korostelev,F,Toronto Maple Leafs,0,0,0,0,0,0,2015,0.0
1238,7,186,Steven Lorentz,F,Carolina Hurricanes,5,261,24,24,48,42,2015,9.6
1239,7,187,Chaz Reddekopp,D,Los Angeles Kings,0,0,0,0,0,0,2015,0.0
1240,7,188,Ivan Fedotov,G,Philadelphia Flyers,2,13,0,0,0,0,2015,0.0
1241,7,189,Markus Nutivaara,D,Columbus Blue Jackets,7,275,17,54,71,42,2015,10.142857142857142
1242,7,190,Marcus Vela,F,San Jose Sharks,0,0,0,0,0,0,2015,0.0
1243,7,191,Gustav Olhaver,F,Colorado Avalanche,0,0,0,0,0,0,2015,0.0
1244,7,192,Patrick Shea,F,Florida Panthers,0,0,0,0,0,0,2015,0.0
1245,7,193,Jake Kupsky,G,San Jose Sharks,0,0,0,0,0,0,2015,0.0
1246,7,194,Matt Roy,D,Los Angeles Kings,7,389,25,88,113,126,2015,16.142857142857142
1247,7,195,Jack Becker,F,Boston Bruins,0,0,0,0,0,0,2015,0.0
1248,7,196,Riley Bruce,D,Calgary Flames,0,0,0,0,0,0,2015,0.0
1249,7,197,Nikita Pavlychev,F,Pittsburgh Penguins,0,0,0,0,0,0,2015,0.0
1250,7,198,Sami Niku,D,Winnipeg Jets,5,67,2,14,16,24,2015,3.2
1251,7,199,Joey Daccord,G,Ottawa Senators,6,89,0,0,0,0,2015,0.0
1252,7,200,Adam Marsh,F,Detroit Red Wings,0,0,0,0,0,0,2015,0.0
1253,7,201,Gustav Bouramman,D,Minnesota Wild,0,0,0,0,0,0,2015,0.0
1254,7,202,Petter Hansson,D,New York Islanders,0,0,0,0,0,0,2015,0.0
1255,7,203,Matteo Gennaro,F,Winnipeg Jets,0,0,0,0,0,0,2015,0.0
1256,7,204,Jack Sadek,D,Minnesota Wild,0,0,0,0,0,0,2015,0.0
1257,7,205,Evan Smith,G,Nashville Predators,0,0,0,0,0,0,2015,0.0
1258,7,206,Ryan Bednard,G,Florida Panthers,0,0,0,0,0,0,2015,0.0
1259,7,207,Jeremiah Addison,F,Montréal Canadiens,0,0,0,0,0,0,2015,0.0
1260,7,208,Miroslav Svoboda,G,Edmonton Oilers,1,0,0,0,0,0,2015,0.0
1261,7,209,Ziyat Paigin,D,Edmonton Oilers,0,0,0,0,0,0,2015,0.0
1262,7,210,Tate Olson,D,Vancouver Canucks,0,0,0,0,0,0,2015,0.0
1263,7,211,John Dahlström,F,Chicago Blackhawks,0,0,0,0,0,0,2015,0.0
1264,1,1,Auston Matthews,F,Toronto Maple Leafs,9,584,378,292,670,124,2016,74.44444444444444
1265,1,2,Patrik Laine,F,Winnipeg Jets,9,486,207,185,392,187,2016,43.55555555555556
1266,1,3,Pierre-Luc Dubois,F,Columbus Blue Jackets,8,546,149,214,363,469,2016,45.375
1267,1,4,Jesse Puljujärvi,F,Edmonton Oilers,8,377,57,69,126,122,2016,15.75
1268,1,5,Olli Juolevi,D,Vancouver Canucks,3,41,2,1,3,6,2016,1.0
1269,1,6,Matthew Tkachuk,F,Calgary Flames,9,617,229,381,610,658,2016,67.77777777777777
1270,1,7,Clayton Keller,F,Arizona Coyotes,9,550,176,270,446,215,2016,49.55555555555556
1271,1,8,Alexander Nylander,F,Buffalo Sabres,8,126,25,24,49,30,2016,6.125
1272,1,9,Mikhail Sergachyov,D,Montréal Canadiens,9,505,55,224,279,298,2016,31.0
1273,1,10,Tyson Jost,F,Colorado Avalanche,9,465,58,83,141,166,2016,15.666666666666666
1274,1,11,Logan Brown,F,Ottawa Senators,7,99,7,19,26,22,2016,3.7142857142857144
1275,1,12,Michael McLeod,F,New Jersey Devils,6,287,29,56,85,164,2016,14.166666666666666
1276,1,13,Jake Bean,D,Carolina Hurricanes,6,215,14,45,59,80,2016,9.833333333333334
1277,1,14,Charlie McAvoy,D,Boston Bruins,9,486,58,231,289,421,2016,32.111111111111114
1278,1,15,Luke Kunin,F,Minnesota Wild,8,392,70,66,136,359,2016,17.0
1279,1,16,Jakob Chychrun,D,Arizona Coyotes,9,492,85,152,237,330,2016,26.333333333333332
1280,1,17,Dante Fabbro,D,Nashville Predators,7,332,19,60,79,175,2016,11.285714285714286
1281,1,18,Logan Stanley,D,Winnipeg Jets,5,159,5,21,26,178,2016,5.2
1282,1,19,Kieffer Bellows,F,New York Islanders,4,95,14,14,28,31,2016,7.0
1283,1,20,Dennis Cholowski,D,Detroit Red Wings,6,139,13,25,38,32,2016,6.333333333333333
1284,1,21,Julien Gauthier,F,Carolina Hurricanes,6,181,19,22,41,44,2016,6.833333333333333
1285,1,22,German Rubtsov,F,Philadelphia Flyers,1,4,0,0,0,0,2016,0.0
1286,1,23,Henrik Borgström,F,Florida Panthers,5,111,13,13,26,28,2016,5.2
1287,1,24,Max Jones,F,Anaheim Ducks,7,262,31,31,62,219,2016,8.857142857142858
1288,1,25,Riley Tufte,F,Dallas Stars,4,21,2,1,3,10,2016,0.75
1289,1,26,Tage Thompson,F,St. Louis Blues,8,398,148,130,278,174,2016,34.75
1290,1,27,Brett Howden,F,Tampa Bay Lightning,7,382,50,63,113,173,2016,16.142857142857142
1291,1,28,Lucas Johansen,D,Washington Capitals,3,9,0,2,2,4,2016,0.6666666666666666
1292,1,29,Trent Frederic,F,Boston Bruins,7,312,52,53,105,291,2016,15.0
1293,1,30,Sam Steel,F,Anaheim Ducks,7,368,46,83,129,111,2016,18.428571428571427
1294,2,31,Yegor Korshkov,F,Toronto Maple Leafs,1,1,1,0,1,0,2016,1.0
1295,2,32,Tyler Benson,F,Edmonton Oilers,3,38,1,2,3,18,2016,1.0
1296,2,33,Rasmus Asplund,F,Buffalo Sabres,4,183,18,31,49,20,2016,12.25
1297,2,34,Andrew Peeke,D,Columbus Blue Jackets,6,259,10,39,49,106,2016,8.166666666666666
1298,2,35,Jordan Kyrou,F,St. Louis Blues,7,366,127,162,289,94,2016,41.285714285714285
1299,2,36,Pascal Laberge,F,Philadelphia Flyers,0,0,0,0,0,0,2016,0.0
1300,2,37,Libor Hájek,D,Tampa Bay Lightning,5,110,4,8,12,40,2016,2.4
1301,2,38,Adam Mascherin,F,Florida Panthers,0,0,0,0,0,0,2016,0.0
1302,2,39,Alex DeBrincat,F,Chicago Blackhawks,8,562,226,237,463,152,2016,57.875
1303,2,40,Cam Morrison,F,Colorado Avalanche,0,0,0,0,0,0,2016,0.0
1304,2,41,Nathan Bastian,F,New Jersey Devils,6,232,31,32,63,180,2016,10.5
1305,2,42,Jonathan Dahlén,F,Ottawa Senators,1,61,12,10,22,12,2016,22.0
1306,2,43,Janne Kuokkanen,F,Carolina Hurricanes,5,119,14,28,42,28,2016,8.4
1307,2,44,Boris Katchouk,F,Tampa Bay Lightning,3,176,15,21,36,78,2016,12.0
1308,2,45,Chad Krys,D,Chicago Blackhawks,0,0,0,0,0,0,2016,0.0
1309,2,46,Givani Smith,F,Detroit Red Wings,6,164,9,13,22,266,2016,3.6666666666666665
1310,2,47,Samuel Girard,D,Nashville Predators,8,507,33,182,215,99,2016,26.875
1311,2,48,Carter Hart,G,Philadelphia Flyers,6,227,0,0,0,0,2016,0.0
1312,2,49,Ryan Lindgren,D,Boston Bruins,7,358,11,73,84,237,2016,12.0
1313,2,50,Artur Kayumov,F,Chicago Blackhawks,0,0,0,0,0,0,2016,0.0
1314,2,51,Kale Clague,D,Los Angeles Kings,5,94,2,19,21,52,2016,4.2
1315,2,52,Wade Allison,F,Philadelphia Flyers,3,75,13,9,22,40,2016,7.333333333333333
1316,2,53,Filip Hronek,D,Detroit Red Wings,7,411,36,178,214,218,2016,30.571428571428573
1317,2,54,Tyler Parsons,G,Calgary Flames,0,0,0,0,0,0,2016,0.0
1318,2,55,Filip Gustavsson,G,Pittsburgh Penguins,7,133,0,0,0,0,2016,0.0
1319,2,56,Dillon Dubé,F,Calgary Flames,6,325,57,70,127,105,2016,21.166666666666668
1320,2,57,Carl Grundström,F,Toronto Maple Leafs,7,261,40,31,71,94,2016,10.142857142857142
1321,2,58,Taylor Raddysh,F,Tampa Bay Lightning,4,255,40,47,87,52,2016,21.75
1322,2,59,Evan Fitzpatrick,G,St. Louis Blues,1,0,0,0,0,0,2016,0.0
1323,2,60,Dylan Gambrell,F,San Jose Sharks,6,233,17,23,40,79,2016,6.666666666666667
1324,2,61,Kasper Björkqvist,F,Pittsburgh Penguins,1,6,1,0,1,2,2016,1.0
1325,3,62,Joseph Woll,G,Toronto Maple Leafs,5,48,0,0,0,0,2016,0.0
1326,3,63,Markus Niemeläinen,D,Edmonton Oilers,2,43,0,1,1,8,2016,0.5
1327,3,64,Will Lockwood,F,Vancouver Canucks,4,54,0,2,2,27,2016,0.5
1328,3,65,Vitali Abramov,F,Columbus Blue Jackets,3,5,1,0,1,2,2016,0.3333333333333333
1329,3,66,Adam Fox,D,Calgary Flames,6,387,54,279,333,160,2016,55.5
1330,3,67,Matt Filipe,F,Carolina Hurricanes,0,0,0,0,0,0,2016,0.0
1331,3,68,Cam Dineen,D,Arizona Coyotes,1,34,0,7,7,4,2016,7.0
1332,3,69,Cliff Pu,F,Buffalo Sabres,0,0,0,0,0,0,2016,0.0
1333,3,70,William Bitten,F,Montréal Canadiens,1,4,0,1,1,0,2016,1.0
1334,3,71,Josh Anderson,D,Colorado Avalanche,0,0,0,0,0,0,2016,0.0
1335,3,72,J.D. Greenway,F,Toronto Maple Leafs,0,0,0,0,0,0,2016,0.0
1336,3,73,Joey Anderson,F,New Jersey Devils,7,165,19,21,40,18,2016,5.714285714285714
1337,3,74,Hudson Elynuik,F,Carolina Hurricanes,0,0,0,0,0,0,2016,0.0
1338,3,75,Jack LaFontaine,G,Carolina Hurricanes,1,2,0,0,0,0,2016,0.0
1339,3,76,Rem Pitlick,F,Nashville Predators,5,132,21,33,54,54,2016,10.8
1340,3,77,Connor Hall,D,Pittsburgh Penguins,0,0,0,0,0,0,2016,0.0
1341,3,78,Frédéric Allard,D,Nashville Predators,2,4,0,0,0,0,2016,0.0
1342,3,79,Luke Green,D,Winnipeg Jets,0,0,0,0,0,0,2016,0.0
1343,3,80,Brandon Gignac,F,New Jersey Devils,2,8,1,0,1,0,2016,0.5
1344,3,81,Sean Day,D,New York Rangers,1,2,0,0,0,0,2016,0.0
1345,3,82,Carsen Twarynski,F,Philadelphia Flyers,2,22,1,0,1,6,2016,0.5
1346,3,83,Wouter Peeters,G,Chicago Blackhawks,0,0,0,0,0,0,2016,0.0
1347,3,84,Matt Cairns,D,Edmonton Oilers,0,0,0,0,0,0,2016,0.0
1348,3,85,Josh Mahura,D,Anaheim Ducks,7,212,10,36,46,98,2016,6.571428571428571
1349,3,86,Casey Fitzgerald,D,Buffalo Sabres,2,63,0,9,9,40,2016,4.5
1350,3,87,Garrett Pilon,F,Washington Capitals,2,3,1,0,1,0,2016,0.5
1351,3,88,Connor Ingram,G,Tampa Bay Lightning,6,93,0,0,0,0,2016,0.0
1352,3,89,Linus Nässén,D,Florida Panthers,0,0,0,0,0,0,2016,0.0
1353,3,90,Fredrik Karlström,F,Dallas Stars,2,8,0,1,1,0,2016,0.5
1354,3,91,Filip Berglund,D,Edmonton Oilers,0,0,0,0,0,0,2016,0.0
1355,4,92,Adam Brooks,F,Toronto Maple Leafs,3,43,6,5,11,2,2016,3.6666666666666665
1356,4,93,Jack Kopacka,F,Anaheim Ducks,0,0,0,0,0,0,2016,0.0
1357,4,94,Jonathan Ang,F,Florida Panthers,0,0,0,0,0,0,2016,0.0
1358,4,95,Anatoli Golyshev,F,New York Islanders,0,0,0,0,0,0,2016,0.0
1359,4,96,Linus Lindström,F,Calgary Flames,0,0,0,0,0,0,2016,0.0
1360,4,97,Jacob Cederholm,D,Winnipeg Jets,0,0,0,0,0,0,2016,0.0
1361,4,98,Tarmo Reunanen,D,New York Rangers,1,4,0,1,1,0,2016,1.0
1362,4,99,Brett Murray,F,Buffalo Sabres,3,23,2,4,6,25,2016,2.0
1363,4,100,Victor Mete,D,Montréal Canadiens,7,248,5,40,45,46,2016,6.428571428571429
1364,4,101,Keaton Middleton,D,Toronto Maple Leafs,2,8,0,0,0,4,2016,0.0
1365,4,102,Mikhail Maltsev,F,New Jersey Devils,3,56,6,3,9,6,2016,3.0
1366,4,103,Todd Burgess,F,Ottawa Senators,0,0,0,0,0,0,2016,0.0
1367,4,104,Max Zimmer,F,Carolina Hurricanes,0,0,0,0,0,0,2016,0.0
1368,4,105,Evan Cormier,G,New Jersey Devils,2,0,0,0,0,0,2016,0.0
1369,4,106,Brandon Duhaime,F,Minnesota Wild,4,241,24,24,48,271,2016,12.0
1370,4,107,Alfons Malmström,D,Detroit Red Wings,0,0,0,0,0,0,2016,0.0
1371,4,108,Hardy Häman Aktell,D,Nashville Predators,1,6,0,1,1,2,2016,1.0
1372,4,109,Connor Bunnaman,F,Philadelphia Flyers,3,54,1,2,3,8,2016,1.0
1373,4,110,Lucas Carlsson,D,Chicago Blackhawks,4,60,3,8,11,14,2016,2.75
1374,4,111,Noah Gregor,F,San Jose Sharks,6,266,35,33,68,98,2016,11.333333333333334
1375,4,112,Jacob Moverare,D,Los Angeles Kings,4,57,1,2,3,8,2016,0.75
1376,4,113,Nathan Noel,F,Chicago Blackhawks,0,0,0,0,0,0,2016,0.0
1377,4,114,Riley Stillman,D,Florida Panthers,6,158,4,22,26,104,2016,4.333333333333333
1378,4,115,Alex Dostie,F,Anaheim Ducks,0,0,0,0,0,0,2016,0.0
1379,4,116,Rhett Gardner,F,Dallas Stars,4,41,1,1,2,10,2016,0.5
1380,4,117,Damien Riat,F,Washington Capitals,0,0,0,0,0,0,2016,0.0
1381,4,118,Ross Colton,F,Tampa Bay Lightning,5,285,74,60,134,151,2016,26.8
1382,4,119,Tanner Kaspick,F,St. Louis Blues,0,0,0,0,0,0,2016,0.0
1383,4,120,Otto Koivula,F,New York Islanders,3,28,0,4,4,6,2016,1.3333333333333333
1384,4,121,Ryan Jones,D,Pittsburgh Penguins,0,0,0,0,0,0,2016,0.0
1385,5,122,Vladimir Bobylyov,F,Toronto Maple Leafs,0,0,0,0,0,0,2016,0.0
1386,5,123,Dylan Wells,G,Edmonton Oilers,1,1,0,0,0,0,2016,0.0
1387,5,124,Casey Staum,D,Montréal Canadiens,0,0,0,0,0,0,2016,0.0
1388,5,125,Nolan Stevens,F,St. Louis Blues,0,0,0,0,0,0,2016,0.0
1389,5,126,Mitchell Mattson,F,Calgary Flames,0,0,0,0,0,0,2016,0.0
1390,5,127,Jordan Stallard,F,Winnipeg Jets,0,0,0,0,0,0,2016,0.0
1391,5,128,Colton Point,G,Dallas Stars,0,0,0,0,0,0,2016,0.0
1392,5,129,Philip Nyberg,D,Buffalo Sabres,0,0,0,0,0,0,2016,0.0
1393,5,130,Vojtech Budik,D,Buffalo Sabres,0,0,0,0,0,0,2016,0.0
1394,5,131,Adam Werner,G,Colorado Avalanche,2,2,0,0,0,0,2016,0.0
1395,5,132,Yegor Rykov,D,New Jersey Devils,0,0,0,0,0,0,2016,0.0
1396,5,133,Maxime Lajoie,D,Ottawa Senators,6,77,7,9,16,20,2016,2.6666666666666665
1397,5,134,Jeremy Helvig,G,Carolina Hurricanes,0,0,0,0,0,0,2016,0.0
1398,5,135,Joona Koppanen,F,Boston Bruins,2,9,0,1,1,4,2016,0.5
1399,5,136,Cam Clarke,D,Boston Bruins,0,0,0,0,0,0,2016,0.0
1400,5,137,Jordan Sambrook,D,Detroit Red Wings,0,0,0,0,0,0,2016,0.0
1401,5,138,Patrick Harper,F,Nashville Predators,0,0,0,0,0,0,2016,0.0
1402,5,139,Linus Högberg,D,Philadelphia Flyers,1,5,0,2,2,2,2016,2.0
1403,5,140,Cole Candella,D,Vancouver Canucks,0,0,0,0,0,0,2016,0.0
1404,5,141,Tim Gettinger,F,New York Rangers,4,16,0,1,1,0,2016,0.25
1405,5,142,Michael Eyssimont,F,Los Angeles Kings,4,163,19,26,45,193,2016,11.25
1406,5,143,Mathias From,F,Chicago Blackhawks,0,0,0,0,0,0,2016,0.0
1407,5,144,Conner Bleackley,F,St. Louis Blues,0,0,0,0,0,0,2016,0.0
1408,5,145,Beck Malenstyn,F,Washington Capitals,6,136,10,20,30,49,2016,5.0
1409,5,146,Nick Caamano,F,Dallas Stars,2,36,1,2,3,21,2016,1.5
1410,5,147,Axel Jonsson-Fjällby,F,Washington Capitals,3,99,10,13,23,12,2016,7.666666666666667
1411,5,148,Christopher Paquette,F,Tampa Bay Lightning,0,0,0,0,0,0,2016,0.0
1412,5,149,Graham McPhee,F,Edmonton Oilers,0,0,0,0,0,0,2016,0.0
1413,5,150,Manuel Wiederer,F,San Jose Sharks,0,0,0,0,0,0,2016,0.0
1414,5,151,Niclas Almari,D,Pittsburgh Penguins,0,0,0,0,0,0,2016,0.0
1415,6,152,Jack Walker,F,Toronto Maple Leafs,0,0,0,0,0,0,2016,0.0
1416,6,153,Aapeli Räsänen,F,Edmonton Oilers,0,0,0,0,0,0,2016,0.0
1417,6,154,Jakob Stukel,F,Vancouver Canucks,0,0,0,0,0,0,2016,0.0
1418,6,155,Peter Thome,G,Columbus Blue Jackets,0,0,0,0,0,0,2016,0.0
1419,6,156,Eetu Tuulola,F,Calgary Flames,0,0,0,0,0,0,2016,0.0
1420,6,157,Mikhail Berdin,G,Winnipeg Jets,1,0,0,0,0,0,2016,0.0
1421,6,158,Patrick Kudla,D,Arizona Coyotes,0,0,0,0,0,0,2016,0.0
1422,6,159,Brandon Hagel,F,Buffalo Sabres,6,321,105,137,242,199,2016,40.333333333333336
1423,6,160,Michael Pezzetta,F,Montréal Canadiens,4,178,15,23,38,221,2016,9.5
1424,6,161,Nate Clurman,D,Colorado Avalanche,0,0,0,0,0,0,2016,0.0
1425,6,162,Jesper Bratt,F,New Jersey Devils,8,504,142,258,400,84,2016,50.0
1426,6,163,Markus Nurmi,F,Ottawa Senators,0,0,0,0,0,0,2016,0.0
1427,6,164,Noah Carroll,D,Carolina Hurricanes,0,0,0,0,0,0,2016,0.0
1428,6,165,Oskar Steen,F,Boston Bruins,4,60,4,4,8,12,2016,2.0
1429,6,166,Matthew Phillips,F,Calgary Flames,3,34,1,4,5,2,2016,1.6666666666666667
1430,6,167,Filip Larsson,G,Detroit Red Wings,0,0,0,0,0,0,2016,0.0
1431,6,168,Konstantin Volkov,G,Nashville Predators,0,0,0,0,0,0,2016,0.0
1432,6,169,Tanner Laczynski,F,Philadelphia Flyers,3,38,2,2,4,2,2016,1.3333333333333333
1433,6,170,Collin Adams,F,New York Islanders,0,0,0,0,0,0,2016,0.0
1434,6,171,Gabriel Fontaine,F,New York Rangers,0,0,0,0,0,0,2016,0.0
1435,6,172,Anthony Salinitri,F,Philadelphia Flyers,0,0,0,0,0,0,2016,0.0
1436,6,173,Blake Hillman,D,Chicago Blackhawks,1,4,1,0,1,0,2016,1.0
1437,6,174,Tyler Wall,G,New York Rangers,0,0,0,0,0,0,2016,0.0
1438,6,175,Maxim Mamin,F,Florida Panthers,3,73,10,8,18,25,2016,6.0
1439,6,176,Jakob Stenqvist,D,Dallas Stars,0,0,0,0,0,0,2016,0.0
1440,6,177,Chase Priskie,D,Washington Capitals,1,4,0,0,0,2,2016,0.0
1441,6,178,Oleg Sosunov,D,Tampa Bay Lightning,0,0,0,0,0,0,2016,0.0
1442,6,179,Nicolas Mattinen,D,Toronto Maple Leafs,0,0,0,0,0,0,2016,0.0
1443,6,180,Mark Shoemaker,D,San Jose Sharks,0,0,0,0,0,0,2016,0.0
1444,6,181,Joe Masonius,D,Pittsburgh Penguins,0,0,0,0,0,0,2016,0.0
1445,7,182,Nikolai Chebykin,F,Toronto Maple Leafs,0,0,0,0,0,0,2016,0.0
1446,7,183,Vincent Desharnais,D,Edmonton Oilers,3,131,1,17,18,100,2016,6.0
1447,7,184,Rodrigo Abols,F,Vancouver Canucks,0,0,0,0,0,0,2016,0.0
1448,7,185,Calvin Thürkauf,F,Columbus Blue Jackets,1,3,0,0,0,0,2016,0.0
1449,7,186,Stepan Falkovsky,D,Calgary Flames,0,0,0,0,0,0,2016,0.0
1450,7,187,Arvid Henrikson,D,Montréal Canadiens,0,0,0,0,0,0,2016,0.0
1451,7,188,Dean Stewart,D,Arizona Coyotes,0,0,0,0,0,0,2016,0.0
1452,7,189,Austin Osmanski,D,Buffalo Sabres,0,0,0,0,0,0,2016,0.0
1453,7,190,Vasili Glotov,F,Buffalo Sabres,0,0,0,0,0,0,2016,0.0
1454,7,191,Travis Barron,F,Colorado Avalanche,0,0,0,0,0,0,2016,0.0
1455,7,192,Jérémy Davies,D,New Jersey Devils,3,23,0,3,3,12,2016,1.0
1456,7,193,Nick Pastujov,F,New York Islanders,0,0,0,0,0,0,2016,0.0
1457,7,194,Brett McKenzie,F,Vancouver Canucks,0,0,0,0,0,0,2016,0.0
1458,7,195,Ben Finkelstein,D,Florida Panthers,0,0,0,0,0,0,2016,0.0
1459,7,196,Dmitri Sokolov,F,Minnesota Wild,0,0,0,0,0,0,2016,0.0
1460,7,197,Mattias Elfström,F,Detroit Red Wings,0,0,0,0,0,0,2016,0.0
1461,7,198,Adam Smith,D,Nashville Predators,0,0,0,0,0,0,2016,0.0
1462,7,199,David Bernhardt,D,Philadelphia Flyers,0,0,0,0,0,0,2016,0.0
1463,7,200,David Quenneville,D,New York Islanders,0,0,0,0,0,0,2016,0.0
1464,7,201,Ty Ronning,F,New York Rangers,0,0,0,0,0,0,2016,0.0
1465,7,202,Jacob Friend,D,Los Angeles Kings,0,0,0,0,0,0,2016,0.0
1466,7,203,Jake Ryczek,D,Chicago Blackhawks,0,0,0,0,0,0,2016,0.0
1467,7,204,Braydyn Chizen,D,Minnesota Wild,0,0,0,0,0,0,2016,0.0
1468,7,205,Tyler Soy,F,Anaheim Ducks,0,0,0,0,0,0,2016,0.0
1469,7,206,Otto Somppi,F,Tampa Bay Lightning,0,0,0,0,0,0,2016,0.0
1470,7,207,Dmitri Zaitsev,D,Washington Capitals,0,0,0,0,0,0,2016,0.0
1471,7,208,Ryan Lohin,F,Tampa Bay Lightning,0,0,0,0,0,0,2016,0.0
1472,7,209,Nikolaj Krag Christensen,F,St. Louis Blues,0,0,0,0,0,0,2016,0.0
1473,7,210,Joachim Blichfeld,F,San Jose Sharks,2,8,1,0,1,14,2016,0.5
1474,7,211,Filip Helt,F,St. Louis Blues,0,0,0,0,0,0,2016,0.0
1475,1,1,Nico Hischier,F,New Jersey Devils,8,485,152,229,381,107,2017,47.625
1476,1,2,Nolan Patrick,F,Philadelphia Flyers,6,222,32,45,77,83,2017,12.833333333333334
1477,1,3,Miro Heiskanen,D,Dallas Stars,7,455,57,215,272,140,2017,38.857142857142854
1478,1,4,Cale Makar,D,Colorado Avalanche,7,347,95,278,373,102,2017,53.285714285714285
1479,1,5,Elias Pettersson,F,Vancouver Canucks,7,436,178,260,438,84,2017,62.57142857142857
1480,1,6,Cody Glass,F,Vegas Golden Knights,6,206,30,48,78,56,2017,13.0
1481,1,7,Lias Andersson,F,New York Rangers,6,110,7,10,17,57,2017,2.8333333333333335
1482,1,8,Casey Mittelstadt,F,Buffalo Sabres,8,389,73,145,218,92,2017,27.25
1483,1,9,Michael Rasmussen,F,Detroit Red Wings,6,342,54,74,128,218,2017,21.333333333333332
1484,1,10,Owen Tippett,F,Florida Panthers,6,301,82,76,158,50,2017,26.333333333333332
1485,1,11,Gabriel Vilardi,F,Los Angeles Kings,6,231,76,62,138,56,2017,23.0
1486,1,12,Martin Nečas,F,Carolina Hurricanes,8,392,111,176,287,146,2017,35.875
1487,1,13,Nick Suzuki,F,Vegas Golden Knights,6,403,119,197,316,135,2017,52.666666666666664
1488,1,14,Cal Foote,D,Tampa Bay Lightning,4,145,5,15,20,137,2017,5.0
